 volts  temperature
 0.425           21
 0.614           31
 0.711           35
 0.829           41
 0.927           46
 1.028           51
 1.242           62
 1.443           72
 1.640           82
 1.835           92
 2.057          103
 2.226          111
 2.437          122
 2.631          131
 2.836          142
 3.196          160
 4.005          200
 4.392          219
 4.795          240
 5.186          259
 6.006          300
